target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,cake today hahaha taste,bake cake today hahaha tast,cake today hahaha taste,0.809464,0.8222325,0.83268195
0,foot hurts like hell since quot quot dropped bike,foot hurt like hell sinc quot quot drop bike,foot hurt like hell since quot quot dropped bike,0.08347652,0.114451334,0.13164942
1,nyc,nyc,nyc,0.5240416,0.56051856,0.61763686
1,feeling fine feeling great bout nap time go bbq family day,feel fine feel great bout nap time go bbq famili day,feeling fine feeling great bout nap time go bbq family day,0.46596426,0.5831979,0.63099647
1,cool cover wonder many die make though,cool cover wonder mani die make though,cool cover wonder many die make though,0.35699645,0.341374,0.39316636
0,check updates,check updat,check update,0.7501315,0.72586995,0.7848321
1,yes feel free word,yes feel free word,yes feel free word,0.7391004,0.7361639,0.77857226
1,lol already study break lunch date asked library hair gotta love,lol alreadi studi break lunch date ask librari rock hair gotta love,lol already study break lunch date asked library hair gotta love,0.64729893,0.7242314,0.61777514
1,finished catching facebook stuff last days super fun weekend,finish catch facebook stuff last day super fun weekend,finished catching facebook stuff last day super fun weekend,0.6583149,0.57095,0.7448308
1,good afternoon starting day,good afternoon start day,good afternoon starting day,0.7006186,0.8160364,0.80899936
0,pretty good good,mine pretti good good,mine pretty good good,0.8771001,0.8511483,0.8776588
1,checking started profile review coming soon,check start profil review come soon,checking started profile review coming soon,0.84575796,0.81422526,0.8267422
1,happy mother day mom love always,happi mother day mom love alway,happy mother day mom love always,0.9052845,0.93954,0.95400167
1,happy everyone,happi everyon,happy everyone,0.8513501,0.88124186,0.8954447
1,im line hour wait shit fucking,im line hour wait stage area shit fuck,im line hour wait area shit fucking,0.30289584,0.32752034,0.42157778
1,im go watch wanted,im go watch america want,im go watch america wanted,0.21849044,0.24977368,0.23622508
1,haha single happy free,haha singl happi free,haha single happy free,0.92728996,0.9367034,0.95302564
0,wanted dad card get one,want dad card girlfriend get one,wanted dad card girlfriend get one,0.16227067,0.26555607,0.19707073
1,twitter copy mornin hope slept awesome,twitter copi mornin hope slept awesom,twitter copy mornin hope slept awesome,0.9072481,0.9234828,0.95619947
1,made cheese nearly one going eat food,made chees brown near one go eat food god,made cheese brown nearly one going eat food god,0.5866258,0.7000179,0.6934043
0,love red tea soo expensive though well good stuff anyway,love red tea soo expens though well good stuff anyway,love red tea soo expensive though well good stuff anyway,0.77602655,0.73891526,0.80765796
0,sure lot trying follow twitter,sure lot tri follow twitter,sure lot trying follow twitter,0.84664124,0.7535867,0.85995156
1,listening version best ohh awesome night,listen version best ohh awesom night,listening version best ohh awesome night,0.9701569,0.98260176,0.9838923
0,died today please get windows,die today pleas get window,died today please get window,0.11168773,0.1216724,0.12302644
1,finally site message link,final upload site messag link,finally site message link,0.71562165,0.5470622,0.6931062
0,sucks mate sorry,suck mate sorri,suck mate sorry,0.032347273,0.04287225,0.07144782
1,hope nice day send wishes myspace facebook special day great,hope nice day send wish myspac facebook special day arriv great,hope nice day send wish myspace facebook special day great,0.9399207,0.88774085,0.91342026
0,asked could,ask could bite,asked could bite,0.47509888,0.5827641,0.43791616
1,thinking time get done know saying really want new,think time get done know say realli want new,thinking time get done know saying really want new,0.5205634,0.51137924,0.4693229
1,park good,park life good,park life good,0.81904185,0.82605463,0.8633422
0,rain,rain,rain,0.28759617,0.25713664,0.33388835
0,keeping going shower school tomorrow,keep go shower school tomorrow,keeping going shower school tomorrow,0.60705405,0.52150506,0.6183245
0,one son left early die soon,one son left earli die soon,one son left early die soon,0.15420927,0.10057658,0.17589676
1,try,tri,try,0.6013168,0.44007644,0.6892473
1,ready leave concert,readi leav concert,ready leave concert,0.54661906,0.49189407,0.60394275
1,songs na change thanks,song na chang request thank,song na change thanks,0.8984086,0.9524517,0.95034665
1,went woke,went woke,went woke,0.3159092,0.33394378,0.37647375
0,get invite boo,get invit boo,get invite boo,0.16472104,0.17013386,0.23591599
1,hey everybody long time tweet lol wonder gone ya miss,hey everybodi long time tweet lol wonder gone ya miss,hey everybody long time tweet lol wonder gone ya miss,0.49815184,0.57279855,0.3824058
0,like reason use final brilliant really,like reason use final brilliant realli,like reason use final brilliant really,0.5752939,0.7735309,0.7083388
0,seeing facebook bored face,see facebook bore face,seeing facebook bored face,0.18704735,0.1481316,0.2339163
1,beautiful day,beauti day,beautiful day,0.7627506,0.8090967,0.8433948
1,could die thinking,could die think,could die thinking,0.2350222,0.14120427,0.28981167
1,indeed got planned day,inde got plan day,indeed got planned day,0.61690694,0.73744035,0.7669873
1,yup missed day pretty much every day want meet,yup miss day pretti much everi day want meet,yup missed day pretty much every day want meet,0.25542656,0.21975851,0.24202651
0,hell,hell,hell,0.4519958,0.51296806,0.54832697
1,congrats awards,congrat award,congrats award,0.89565796,0.90608066,0.9114966
0,day diet feeling sick,day diet feel sick,day diet feeling sick,0.03531143,0.0565556,0.05569871
0,awww sorry tomorrow sure,awww sorri tomorrow sure,awww sorry tomorrow sure,0.13418187,0.14396602,0.16098677
1,great said much right said yup,great said realis much right said yup,great said much right said yup,0.61025494,0.57206815,0.7012347
0,work hrs,work hrs,work hr,0.20456235,0.23394784,0.2431374
1,watching love,watch love,watching love,0.87539536,0.8715059,0.9167315
1,everyone watching,guess everyon watch,everyone watching,0.7427306,0.613902,0.8063508
1,hello,hello repli,hello,0.893151,0.87094474,0.92161417
0,trying get husband tweet poor lol got quot hey quot though haha,tri get husband tweet adam poor lol got quot hey quot though haha,trying get husband tweet poor lol got quot hey quot though haha,0.70600575,0.68898004,0.5212143
0,voice lately cant even sing anymore wtf,voic fuck late cant even sing anymor wtf,voice lately cant even sing anymore wtf,0.02798476,0.031989384,0.03608955
0,sore head hope girls ok,sore head hope girl ok,sore head hope girl ok,0.3173382,0.4397989,0.33327144
1,hope ok,hope ok,hope ok,0.6436259,0.6775272,0.7121719
1,good morning,good morn,good morning,0.7880019,0.82080185,0.8392534
1,bought already pink cake,bought alreadi pink cake,bought already pink cake,0.7525418,0.74959326,0.78502566
0,btw think time hit,btw total charg think time hit,btw think time hit,0.70663315,0.69783163,0.7860577
0,looking sold friday,look promis sold friday,looking sold friday,0.22554106,0.31955445,0.24746957
1,cool think seen,cool think seen,cool think seen,0.7668576,0.8131216,0.8258642
1,see thanks,see thank,see thanks,0.87971884,0.9206039,0.9180634
1,twitter got whole lot better welcome world tweets,twitter got whole lot better welcom world tweet,twitter got whole lot better welcome world tweet,0.92576534,0.9397154,0.9547366
1,good news catching sleep found peeps,good news catch sleep found peep,good news catching sleep found peep,0.644185,0.65454763,0.7287691
1,yes yes trying make fun,yes yes tri make fun,yes yes trying make fun,0.78760964,0.8037807,0.86530924
0,going eat milk cookies going sleep nite everyone long day tomorrow starts hrs,go eat milk cooki go sleep nite everyon long day tomorrow start hrs,going eat milk cooky going sleep nite everyone long day tomorrow start hr,0.2967303,0.295079,0.41983268
1,wedding last weekend blog www starting soon quite morning,wed last weekend blog www start soon quit relax morn,wedding last weekend blog www starting soon quite morning,0.8534222,0.9370352,0.9158987
0,think someone link lots ones check,think someon click link lot one show check,think someone link lot one check,0.5522416,0.5863972,0.6882643
0,would drink already thats cute actually lil sad,would drink alreadi that cute actual lil sad,would drink already thats cute actually lil sad,0.20184231,0.16085702,0.18346624
1,cant wait,cant wait,cant wait,0.47251526,0.42057326,0.5438335
0,guy way bye bye phone awesome bit,guy way bye bye phone awesom bit,guy way bye bye phone awesome bit,0.5887748,0.57638323,0.6461872
1,learning,learn,learning,0.656472,0.6687461,0.7218852
1,sending love new followers,send love new follow,sending love new follower,0.8726048,0.94040835,0.9157668
1,must share lot one day shopping hear quot hey know quot lol,must share lot surpris one day shop hear quot hey know quot lol,must share lot one day shopping hear quot hey know quot lol,0.9117436,0.8960423,0.92144585
1,probably good,probabl good,probably good,0.68284184,0.7473211,0.75396
0,heading gym,head gym,heading gym,0.62343717,0.58397526,0.68269676
1,nice definitely gift feel free show anytime,nice definit gift feel free show design anytim,nice definitely gift feel free show design anytime,0.87864757,0.8890408,0.9483244
0,ugh hate happens sorry sweetie,ugh hate happen sorri sweeti,ugh hate happens sorry sweetie,0.009804863,0.015416704,0.023954257
0,missing girl friends around,miss girl friend around,missing girl friend around,0.10678634,0.13833685,0.11810741
1,would,would twitter,would,0.47929704,0.6280588,0.5523124
0,heading check cat sick,head check cat sick,heading check cat sick,0.15539606,0.110826574,0.20098427
0,want wish would,want wish would,want wish would,0.10686733,0.13570671,0.17996484
0,rip,rip,rip,0.23948178,0.24622425,0.29710734
0,ok excited staying late still saying anything,ok excit stay late still say anyth,ok excited staying late still saying anything,0.5204879,0.6342938,0.5362163
1,love pics love watching everything set sound check stuff cool,love pic love watch everyth set sound check stuff cool,love pic love watching everything set sound check stuff cool,0.9750369,0.9783523,0.9914323
0,back windows true,back seat window true,back seat window true,0.4596145,0.37491688,0.36558926
1,wow hope amazing time,wow hope amaz time,wow hope amazing time,0.8953608,0.900469,0.9106317
1,going get away hours get things,go get away hour get thing,going get away hour get thing,0.36525422,0.30868837,0.3868445
1,hey people sunday know tell people follow,hey peopl sunday know tell peopl follow,hey people sunday know tell people follow,0.76947933,0.72105503,0.79604083
0,thinking well really look like imma get sleep studio time thanks,think well realli look like imma get sleep book studio time thank,thinking well really look like imma get sleep studio time thanks,0.7853032,0.83536994,0.7987227
1,games apparently oops back work,type game appar addict oop back work,game apparently oops back work,0.1649661,0.33700752,0.23026545
0,losing think thinks trying,lose think think replac tri,losing think think trying,0.18041562,0.14638351,0.23629895
